4,10 
9,7 
6,2 
10,7 
2,1 
10,1 
9,5 
5,1 
7,10 
1,1 
6,9 
7,6 
1,1 
6,4 
5,10 
6,9 
0,2 
8,1 
6,10 
10,2 
1,9 
4,10 
1,3 
2,9 
7,8 
5,5 
9,8 
7,0 
1,6 
1,6 
3,4 
9,10 
5,1 
7,5 
9,4 
1,2 
6,7 
2,0 
1,4 
4,9 
0,7 
9,8 
5,10 
6,1 
1,6 
7,3 
9,1 
9,8 
5,0 
8,8 
9,7 
9,3 
5,0 
0,5 
9,10 
2,8 
2,4 
7,10 
10,9 
1,1 
2,9 
8,3 
4,8 
6,5 
9,3 
8,2 
4,2 
4,1 
0,10 
9,1 
8,4 
9,8 
4,2 
4,8 
4,10 
10,3 
10,5 
5,7 
0,3 
9,1 
3,7 
0,0 
8,4 
8,7 
2,2 
8,5 
9,7 
5,4 
6,1 
0,0 
2,1 
8,8 
6,4 
2,2 
1,3 
3,4 
10,4 
3,5 
9,3 
3,10 
