10,5 
6,4 
6,6 
4,8 
0,1 
0,2 
0,6 
7,9 
10,2 
1,6 
3,1 
4,0 
10,3 
0,5 
9,5 
9,3 
1,6 
0,4 
3,10 
4,8 
2,2 
7,4 
3,2 
3,3 
3,4 
2,5 
2,9 
8,10 
5,4 
5,3 
5,6 
10,5 
6,9 
5,1 
5,8 
3,0 
3,8 
3,4 
3,2 
5,2 
5,7 
2,4 
0,6 
3,4 
5,3 
1,9 
5,7 
2,8 
0,8 
7,8 
10,0 
7,0 
4,4 
10,9 
9,0 
3,6 
4,2 
6,7 
9,6 
7,2 
2,4 
6,10 
4,5 
0,7 
9,2 
2,8 
9,7 
1,1 
3,4 
2,4 
7,6 
7,8 
10,3 
9,1 
4,7 
3,10 
7,7 
2,6 
6,2 
9,6 
6,0 
10,10 
8,9 
9,4 
4,7 
6,5 
2,5 
7,6 
1,2 
10,7 
3,5 
1,2 
3,6 
9,0 
9,1 
6,1 
1,8 
10,8 
8,5 
8,3 
