5,3 
1,2 
5,10 
1,2 
6,5 
5,5 
4,8 
10,0 
9,5 
6,3 
10,10 
7,10 
5,1 
3,1 
5,4 
0,1 
7,7 
7,8 
9,9 
10,2 
9,5 
0,10 
6,7 
8,0 
4,0 
8,10 
4,10 
10,0 
10,7 
7,6 
2,5 
4,5 
0,8 
10,0 
8,7 
0,3 
9,10 
6,5 
3,2 
0,0 
2,10 
6,7 
5,6 
9,10 
3,10 
3,3 
5,10 
0,9 
7,7 
9,2 
2,6 
5,9 
10,6 
4,5 
5,6 
6,8 
0,4 
0,0 
1,5 
2,4 
10,1 
3,5 
3,3 
9,1 
0,0 
9,2 
0,1 
4,8 
7,10 
9,4 
1,9 
2,6 
5,0 
1,1 
8,4 
8,5 
2,2 
5,1 
3,6 
9,5 
10,0 
5,4 
9,0 
3,0 
8,3 
6,9 
8,10 
3,2 
4,1 
10,7 
0,3 
6,2 
8,3 
8,0 
9,0 
0,8 
8,1 
0,10 
3,9 
2,3 
