5,0 
6,5 
5,3 
3,4 
9,4 
9,8 
6,4 
9,8 
1,2 
4,7 
0,4 
7,3 
1,10 
9,7 
1,10 
2,3 
1,9 
9,10 
2,6 
8,2 
0,9 
9,3 
6,6 
10,9 
3,0 
1,10 
8,1 
9,6 
0,7 
4,5 
9,1 
1,3 
6,5 
2,5 
7,1 
7,9 
2,5 
4,3 
0,7 
3,1 
8,0 
6,5 
2,4 
7,7 
9,3 
6,1 
10,10 
6,3 
0,0 
2,8 
4,4 
2,2 
9,3 
0,1 
5,9 
3,3 
5,4 
6,10 
3,1 
2,7 
6,0 
5,6 
1,5 
4,9 
6,10 
1,3 
6,0 
0,0 
0,5 
8,8 
5,6 
1,0 
5,4 
0,5 
4,8 
3,4 
8,8 
4,6 
5,7 
5,1 
4,4 
5,7 
9,9 
0,8 
7,7 
4,7 
4,6 
2,7 
7,5 
9,1 
7,0 
2,4 
2,10 
3,1 
2,9 
1,8 
7,1 
2,2 
9,3 
5,7 
