4,6 
9,8 
10,6 
8,1 
7,8 
9,3 
7,4 
8,0 
3,9 
4,8 
8,7 
9,0 
1,10 
10,8 
7,0 
0,4 
6,3 
1,2 
6,7 
2,6 
7,10 
0,3 
8,9 
2,2 
8,6 
0,9 
6,4 
3,5 
3,8 
1,5 
5,9 
8,10 
2,5 
2,7 
3,10 
7,6 
2,1 
10,3 
2,2 
5,0 
0,3 
9,1 
3,3 
1,0 
1,4 
9,9 
3,5 
2,3 
5,1 
7,6 
8,1 
4,3 
9,5 
10,2 
3,9 
9,0 
3,9 
9,0 
3,2 
8,1 
6,10 
1,2 
1,9 
9,7 
4,3 
1,0 
1,8 
6,4 
5,9 
1,0 
8,8 
0,10 
2,8 
6,3 
3,5 
6,1 
5,3 
8,10 
0,5 
1,8 
5,5 
10,8 
9,7 
5,10 
6,10 
7,5 
3,3 
5,8 
3,2 
7,0 
6,9 
5,2 
9,9 
1,10 
8,9 
8,3 
10,6 
8,3 
10,5 
5,1 
