0,10 
1,10 
3,7 
1,7 
5,0 
10,9 
7,9 
8,0 
10,2 
0,4 
10,10 
1,5 
5,8 
3,5 
1,3 
8,2 
1,1 
5,8 
0,2 
10,9 
4,2 
4,1 
5,2 
2,7 
5,8 
4,6 
6,6 
9,3 
6,10 
1,3 
5,3 
1,3 
5,2 
3,4 
3,4 
3,5 
5,8 
4,6 
9,5 
7,0 
1,3 
4,5 
9,0 
0,1 
7,9 
1,0 
9,4 
8,3 
6,8 
10,5 
4,9 
6,4 
8,4 
4,3 
3,6 
9,1 
4,9 
8,5 
1,8 
4,2 
8,10 
5,10 
4,10 
8,9 
5,2 
3,3 
6,2 
1,10 
9,3 
9,8 
3,1 
10,0 
5,8 
4,0 
2,4 
4,4 
4,10 
2,3 
8,0 
2,5 
10,2 
3,4 
2,9 
6,1 
1,1 
2,10 
10,1 
4,9 
8,4 
1,8 
2,8 
6,9 
10,2 
9,4 
1,5 
10,5 
8,3 
7,8 
7,9 
3,1 
