1,10 
5,4 
5,6 
4,8 
10,10 
5,2 
10,1 
3,7 
10,5 
10,4 
3,6 
2,0 
4,9 
5,2 
7,2 
0,8 
5,8 
1,0 
7,9 
7,4 
3,0 
5,6 
9,3 
10,2 
6,10 
5,4 
1,3 
5,8 
5,2 
7,7 
9,0 
5,5 
6,6 
6,4 
3,8 
6,3 
1,5 
7,9 
3,4 
2,9 
6,3 
7,5 
2,9 
9,6 
10,4 
5,7 
7,5 
4,5 
8,5 
9,7 
10,6 
9,5 
8,3 
6,5 
6,4 
2,6 
9,8 
2,9 
9,4 
1,8 
1,9 
8,6 
0,1 
8,7 
9,9 
3,1 
5,10 
2,8 
8,9 
0,2 
4,9 
0,3 
8,5 
5,4 
0,7 
3,5 
2,6 
0,8 
7,6 
0,3 
6,0 
4,10 
1,10 
2,8 
7,3 
9,8 
9,7 
5,8 
2,9 
6,9 
3,3 
5,8 
5,8 
4,10 
2,3 
7,7 
5,8 
9,2 
1,3 
1,6 
