0,2 
3,4 
9,9 
7,1 
6,1 
2,8 
10,2 
1,9 
3,6 
3,5 
1,0 
5,7 
3,2 
6,1 
9,0 
6,2 
10,6 
7,4 
5,1 
7,2 
4,5 
3,4 
5,4 
0,2 
6,5 
3,7 
7,9 
10,3 
6,2 
6,9 
1,6 
3,0 
4,2 
3,8 
8,4 
6,2 
9,0 
6,7 
9,10 
3,0 
2,0 
0,10 
4,7 
3,6 
5,3 
10,5 
9,4 
9,0 
9,6 
5,9 
10,2 
10,6 
2,8 
9,4 
7,9 
8,4 
2,4 
1,8 
0,9 
2,7 
8,10 
5,0 
9,2 
2,0 
5,1 
0,8 
5,6 
5,6 
2,9 
9,2 
8,9 
10,5 
0,7 
6,7 
6,5 
3,3 
1,8 
2,3 
5,5 
10,6 
7,3 
8,9 
2,10 
5,3 
7,0 
8,4 
5,6 
0,0 
5,9 
5,3 
2,4 
1,5 
3,6 
10,0 
5,4 
5,10 
0,0 
9,1 
4,8 
2,5 
