1,9 
8,0 
6,2 
0,4 
6,9 
9,10 
5,6 
3,3 
7,5 
5,2 
8,3 
3,2 
3,5 
4,4 
2,5 
6,10 
5,6 
1,5 
8,3 
9,9 
6,8 
4,10 
5,3 
9,3 
8,10 
0,5 
7,4 
10,4 
10,10 
7,4 
8,1 
4,3 
9,10 
5,8 
2,10 
0,5 
2,7 
6,3 
9,8 
7,0 
8,9 
0,6 
2,0 
6,9 
7,7 
4,9 
5,4 
1,8 
7,9 
5,4 
5,1 
6,3 
10,3 
5,7 
1,5 
0,2 
8,7 
8,4 
2,7 
9,8 
0,9 
3,7 
0,1 
8,4 
5,5 
10,7 
2,7 
3,6 
8,1 
0,0 
5,9 
1,0 
0,5 
4,3 
4,6 
9,0 
6,10 
0,8 
3,3 
8,3 
6,6 
10,2 
9,2 
9,10 
0,10 
1,9 
5,2 
5,1 
8,8 
0,0 
6,7 
2,5 
5,0 
8,7 
8,1 
4,3 
8,0 
1,7 
4,6 
7,4 
