7,4 
7,5 
2,10 
0,4 
10,6 
5,9 
10,10 
0,0 
7,5 
5,7 
5,1 
8,7 
0,9 
9,6 
0,3 
0,8 
0,8 
5,6 
1,2 
0,10 
10,5 
6,10 
10,9 
9,6 
10,1 
5,7 
9,3 
4,5 
3,9 
3,10 
4,5 
2,7 
3,7 
8,9 
0,8 
9,3 
3,10 
0,0 
9,10 
9,3 
6,4 
9,5 
10,1 
2,3 
10,8 
2,7 
9,10 
2,8 
5,8 
9,9 
5,2 
9,9 
5,8 
3,7 
10,4 
9,1 
0,4 
3,3 
5,1 
5,7 
5,0 
6,5 
1,10 
9,6 
2,5 
5,4 
1,2 
1,9 
6,6 
7,9 
5,9 
5,8 
7,1 
10,1 
5,8 
2,9 
4,3 
0,3 
2,5 
4,6 
1,5 
2,5 
8,3 
8,9 
7,0 
8,3 
10,1 
3,6 
9,6 
8,3 
7,7 
1,5 
0,1 
7,8 
3,5 
6,3 
2,8 
5,8 
9,2 
0,0 
