2,10 
8,4 
5,5 
1,0 
0,9 
0,9 
3,2 
8,6 
2,6 
10,9 
1,5 
10,9 
9,6 
3,2 
9,1 
2,9 
3,1 
7,6 
6,6 
3,6 
3,9 
4,9 
3,7 
3,1 
3,9 
2,0 
2,10 
0,9 
0,9 
4,1 
1,9 
0,6 
8,6 
0,2 
5,10 
1,7 
6,4 
2,3 
7,4 
6,10 
5,1 
3,4 
2,6 
3,8 
6,0 
6,8 
6,7 
7,9 
7,7 
5,9 
7,10 
3,3 
0,5 
10,3 
6,3 
4,4 
1,8 
9,9 
1,8 
4,8 
9,3 
3,10 
8,1 
2,1 
5,0 
7,2 
2,8 
5,4 
1,1 
2,5 
3,0 
0,5 
1,1 
6,10 
7,2 
6,9 
7,5 
3,0 
0,9 
2,4 
9,5 
5,3 
10,5 
9,3 
8,3 
5,4 
0,5 
5,5 
1,5 
3,10 
1,3 
9,6 
7,4 
0,10 
8,1 
5,10 
8,6 
8,5 
6,5 
2,7 
